#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	sample_date
Ramallah|20151202|Israel|1	Qimron lab primer C 20151202	20151202		31.9,35.19	31.9	35.19	Ramallah	Israel	Collected in Ramallah										
Rybienko_Stare|20160303|Poland|1	Decewicz Dziewit Primer C Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland		Municipal Wastewater Treatment Plant, Rybienko Stare, 07-200 Wyszkow, Poland									
Khartoum|20170421|Sudan|5	Mazankova primer C sample 274 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				274							20160309
Zerdab|20070126|Azerbaijan|1	Cinek lab sample 344 C 20070126	20070126		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 344_C_intF.ab1 (reversed), 344_C_r.ab1, 344_C_f.ab1 (reversed), 344_C_intR.ab1						m				
Qalqilya|20151202|Israel|1	Qimron lab primer C 20151202	20151202		32.18,34.97	32.18	34.97	Qalqilya	Israel	Collected in Qalqilyah										
Davis|20160421|USA|2	DiazMunoz_Davis3_C	20160421		38.590894,-121.666779	38.590894	-121.666779	Davis	USA			8.659m								
Mount_Pulaski|20170313|USA|1	BibbyS1_20170313	20170313	C	40.013333,-89.306667	40.013333	-89.306667	Mount Pulaski	USA	This location is approximate. The acutal sample site is unknown, but is in Illinois. The location is the geographic center of Illinois										
Mascot|20170816|Australia|1	Barr Monash Sample6 PrimerC 20170816	20170816		-33.9399228,151.1730824	-33.9399228	151.1730824	Mascot	Australia				6	New South Wales, Australia	Raw Sewage					
Carlsbad|20151012|USA|1	Edwards Primer C Site 3 20151012	20151012		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011									
Shanghai|20160320|China|14	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Marseille|20151217|France|1	Desnues lab stool 3 primer C 20151217	20151217		43.2888,5.4005	43.2888	5.4005	Marseille	France	coordinates are hospital location										
Encinitas|20160601|USA|1	Cardiff Primer C Site 2 20160601	20160601		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201606		
Zerdab|20120810|Azerbaijan|1	Cinek lab sample 328 C 20120810	20120810		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 328_C_intF.ab1 (reversed), 328_C_r.ab1, 328_C_f.ab1 (reversed), 328_C_intR.ab1						m				
Escondido|20160301|USA|1	Escondido Primer C Site 1 20160301	20160301		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201603		
Carlsbad|20160101|USA|2	Carlsbad Primer A Site 3 20160101	20160101		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201601		
Encinitas|20160301|USA|3	Cardiff Primer C2 Site 2 20160301	20160301		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201603		
Shanghai|20160320|China|4	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Bogota|20160412|Colombia|1	Maria Zambrano Primer C 20160412	20160412		4.6500014,-74.0589398	4.6500014	-74.0589398	Bogota	Colombia		CorpoGen, Cra. 5 #66A-34, Bogota, Colombia 									
Oswiecim|20160303|Poland|4	Decewicz Dziewit Primer C Oswiecim 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland		Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland									
Encinitas|20161101|USA|1	Cardiff Primer C Site 2 20161101	20161101		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201611		
San_Marcos|20161101|USA|1	San_Marcos Primer C Site 4 20161101	20161101		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA		Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069						4	201611		
Zerdab|20031114|Azerbaijan|1	Cinek lab sample 325 C 20031114	20031114		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 325_C_intF.ab1 (reversed), 325_C_r.ab1, 325_C_f.ab1 (reversed), 325_C_intR.ab1						f				
Shanghai|20160320|China|13	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Zerdab|19990507|Azerbaijan|1	Cinek lab sample 365 C 19990507	19990507		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 365_C_intF.ab1 (reversed), 365_C_r.ab1, 365_C_f.ab1 (reversed), 365_C_intR.ab1						m				
Apeldoorn|20151106|The_Netherlands|1	Brouns lab primer C 20151106	20151106		52.180646,5.9478529	52.180646	5.9478529	Apeldoorn	The Netherlands		Albert Schweitzerlaan 31, 7334 DZ Apeldoorn, Netherlands	36m								
AlJafr|20050402|Jordan|1	Cinek lab sample 232 C 20050402	20050402		30.585164,36.238414	30.585164	36.238414	Al-Jafr	Jordan	Assembly of 4 reads: 232_C_intF.ab1 (reversed), 232_C_r.ab1, 232_C_f.ab1 (reversed), 232_C_intR.ab1						m				
Amman|20170421|Jordan|6	Mazankova primer C sample 244 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				244							
San_Marcos|20151209|USA|1	Edwards Primer C Site 4 20151209	20151209		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA		Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069									
Gava|20151001|Spain|1	Muniesa E1 Gava primer C Raw Sewage	20151001		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw sewage	
Laguna_Niguel|20170403|USA|1	BibbyS3_20170403	20170403	C	33.5408776,-117.7063134	33.5408776	-117.7063134	Laguna Niguel	USA		Regional Treatment Plant, 29201 La Paz Rd, Laguna Niguel, CA 92629									
Rybienko_Stare|20160303|Poland|4	Decewicz Dziewit Primer C Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland		Municipal Wastewater Treatment Plant, Rybienko Stare, 07-200 Wyszkow, Poland									
Encinitas|20160301|USA|1	Cardiff Primer C Site 2 20160301	20160301		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201603		
Abuja|20170421|Nigeria|1	Mazankova primer C sample 200 20170421	20170421		9.0765,7.3986	9.0765	7.3986	Abuja	Nigeria				200							
Usti_nad_Labem|20151201|Czech_Republic|1	Mazankova primerC sample 17 20151201	20151201		50.6604875,14.0406928	50.6604875	14.0406928	Usti nad Labem	Czech_Republic				368	Jezova	post-STP, refugee camp					
Carlsbad|20160901|USA|1	Carlsbad Primer C Site 3 20160901	20160901		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201609		
Wamba|20010901|Nigeria|1	Cinek lab sample 198 C 20010901	20010901		9.081999,8.675277	9.081999	8.675277	Wamba	Nigeria	Assembly of 4 reads: 198_C_intF.ab1 (reversed), 198_C_r.ab1, 198_C_f.ab1 (reversed), 198_C_intR.ab1										
Tampere|20151120|Finland|7	Cinek lab sample bin16 primer C 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland	coordinates are hospital location										
Engelsskiy_rayon|20160301|Russia|1	Tyakht SAR_275_C primer C	20160301		51.32,46.00	51.32	46.00	Engelsskiy rayon	Russia		Saratov, Russia									
Oswiecim|20160303|Poland|2	Decewicz Dziewit Primer C Oswiecim 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland		Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland									
Victorville|20170403|USA|1	BibbyS2_20170403	20170403	C	34.6147109,-117.357345	34.6147109	-117.357345	Victorville	USA		Victor Valley Wastewater Reclamation Authority, 20111 Shay Rd. Victorville, CA 92394									
Tampere|20151120|Finland|5	Cinek lab sample bin14 primer C 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland	coordinates are hospital location										
Zerdab|20031229|Azerbaijan|1	Cinek lab sample 326 C 20031229	20031229		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 326_C_intF.ab1 (reversed), 326_C_r.ab1, 326_C_f.ab1 (reversed), 326_C_intR.ab1						f				
Novosibirskiy_rayon|20160301|Russia|1	Tyakht Nov_282_C primer C	20160301		55.03,82.57	55.03	82.57	Novosibirskiy rayon	Russia		Novosibirsk, Russia									
Shanghai|20160320|China|3	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Lodz|20160303|Poland|1	Decewicz Dziewit Primer C Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland									
Encinitas|20151012|USA|1	Edwards Primer C Site 2 20151026	20151012		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 92007-7077									
Amman|20170421|Jordan|5	Mazankova primer C sample 222 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				222							
El_Prat_de_Llobregat|20140501|Spain|1	Muniesa E14 El Prat de Llobregat primer C Raw Sewage	20140501		41.3224312,2.0828713	41.3224312	2.0828713	El Prat de Llobregat	Spain										Raw Sewage	
St_Louis|20140724|crAssphage_C|1	crAssphage Primer C	20140724		38.6487895,-90.3107962	38.6487895	-90.3107962	St. Louis	crAssphage C											
Baki|20170421|Azerbaijan|5	Mazankova primer C sample 353 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan				353							
North_Kurdufan|00000000|Sudan|3	Cinek lab sample 291 C unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan	Assembly of 3 reads: 291_C_f.ab1, 291_C_r.ab1 (reversed), 291_C_intF.ab1										
Zerdab|20060505|Azerbaijan|1	Cinek lab sample 351 C 20060505	20060505		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 351_C_intF.ab1 (reversed), 351_C_r.ab1, 351_C_f.ab1 (reversed), 351_C_intR.ab1						m				
Shanghai|20160320|China|1	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Khartoum|20170421|Sudan|3	Mazankova primer C sample 249 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				249							20160203
Encinitas|20151209|USA|1	Edwards Primer C Site 2 20151209	20151209		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 92007-7077									
Shanghai|20160320|China|11	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Oswiecim|20160303|Poland|5	Decewicz Dziewit Primer C Oswiecim 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland		Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland									
Shanghai|20160320|China|7	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Encinitas|20160901|USA|1	Cardiff Primer C Site 2 20160901	20160901		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201609		
Gava|20140601|Spain|1	Muniesa E23 Gava primer C Raw Sewage	20140601		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw Sewage	
Ceske_Budejovice|20151201|Czech_Republic|1	Mazankova primerC sample 4 20151201	20151201		48.9744694,14.4743417	48.9744694	14.4743417	Ceske Budejovice	Czech_Republic				466	Usti nad Labem	pre-sewage treatment plant					
Carlsbad|20151101|USA|1	Carlsbad Primer A Site 3 20151101	20151101		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201511		
Waianae|20161212|USA|1	Hawaii C Waianae Waste Water Treatment Plant Dec 12 2016	20161212		21.4467837,-158.1928871	21.4467837	-158.1928871	Waianae	USA		Waianae, HI 96792									
Lisboa|20160225|Portugal|6	Santos PrimerC35	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal		Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049-001 Lisboa									
Lisboa|20160225|Portugal|4	Santos PrimerC32	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal		Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049-001 Lisboa									
