#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Madrid|Spain|20090101|3	SRA Sample ERR209558 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|4	SRA Sample ERR414486 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|5	SRA Sample ERR414463 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|6	SRA Sample ERR414463 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|7	SRA Sample ERR414463 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Luxembourg|Luxembourg|20160201|1	32.Luxembourg.Luxembourg.01-02-2016	20160201	49.61162100000001,6.1319346	49.61162100000001	6.1319346		Luxembourg		Luxembourg							crAssphage_C 1-1238 (100%) aligns to NODE_14_length_31969_cov_10.8829 17288-16051 with 98.384% identity						
Kjellerup|Denmark|20090101|809	SRA Sample ERR209268 36	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|808	SRA Sample ERR209268 35	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Stegen|Germany|20121206|2	SRA Sample SRR1616982 2	20121206	48,8	48	8		Germany		Stegen												haplotype called by gretel version 0.0.8	48 N 8 E
Stegen|Germany|20121206|3	SRA Sample SRR1616982 3	20121206	48,8	48	8		Germany		Stegen												haplotype called by gretel version 0.0.8	48 N 8 E
Stegen|Germany|20121206|4	SRA Sample SRR1616982 4	20121206	48,8	48	8		Germany		Stegen												haplotype called by gretel version 0.0.8	48 N 8 E
Kjellerup|Denmark|20090101|801	SRA Sample ERR209268 28	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|800	SRA Sample ERR209268 27	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|803	SRA Sample ERR209268 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|802	SRA Sample ERR209268 29	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|805	SRA Sample ERR209268 32	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|804	SRA Sample ERR209268 31	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|807	SRA Sample ERR209268 34	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|806	SRA Sample ERR209268 33	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|24	SRA Sample SRR4074260 19	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|25	SRA Sample SRR4074260 20	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|63	SRA Sample ERR1190648 15	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|62	SRA Sample ERR1190648 14	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|65	SRA Sample ERR1190648 17	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|21	SRA Sample SRR4074260 16	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|67	SRA Sample ERR1190648 19	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|66	SRA Sample ERR1190648 18	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100325|40	SRA Sample SRR2566056 40	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|China|20140101|68	SRA Sample ERR1190648 20	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100325|42	SRA Sample SRR2566056 42	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|43	SRA Sample SRR2566056 43	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|44	SRA Sample SRR2566056 44	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Roma|Italy|20130101|29	SRA Sample SRR4074260 24	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100325|46	SRA Sample SRR2566056 46	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|47	SRA Sample SRR2566056 47	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|714	SRA Sample ERR525967 20	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Escondido|USA|20151012|1	Edwards Primer C Site 1 20151026	20151012	33.105788,-117.114064	33.105788	-117.114064		USA	Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA	Escondido													
Evrange|Luxembourg|20120830|6	SRA Sample SRR3313043 4	20120830	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Baltimore|USA|20140601|7	SRA Sample SRR4481807 1	20140601	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Zərdab|Azerbaijan|20031229|1	Cinek lab sample 326 C 20031229	20031229	40.143105,47.576927	40.143105	47.576927		Azerbaijan		Zərdab				f	Assembly of 4 reads: 326_C_intF.ab1 (reversed), 326_C_r.ab1, 326_C_f.ab1 (reversed), 326_C_intR.ab1								
Montreal|Canada|20091117|3	SRA Sample SRR2566037 3	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|China|20140101|19	SRA Sample ERR1190968 9	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Bern|Switzerland|20160127|1	67.Switzerland.Bern.27-01-2016	20160127	46.9479739,7.4474468	46.9479739	7.4474468		Switzerland		Bern							crAssphage_C 1-1238 (100%) aligns to NODE_317_length_27741_cov_34.6227 14448-15685 with 97.819% identity						
Montreal|Canada|20091117|7	SRA Sample SRR2566037 7	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20091117|6	SRA Sample SRR2566037 6	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20091117|5	SRA Sample SRR2566037 5	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20091117|4	SRA Sample SRR2566037 4	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|716	SRA Sample ERR525967 22	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100519|1	SRA Sample SRR2565548 1	20100519	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|China|20110101|77	SRA Sample ERR527097 9	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20121109|7	SRA Sample SRR1237782 7	20121109	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|431	SRA Sample ERR414235 26	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|432	SRA Sample ERR414235 27	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Cabanas|El_Salvador|20140114|3	SRA Sample SRR2938428 1	20140114	13.794185,-88.89653	13.794185	-88.89653		El Salvador		Cabanas												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|76	SRA Sample ERR527097 8	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Cabanas|El_Salvador|20140114|4	SRA Sample SRR2938428 2	20140114	13.794185,-88.89653	13.794185	-88.89653		El Salvador		Cabanas												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|188	SRA Sample SRR4074332 83	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Baltimore|USA|20140609|3	SRA Sample SRR4435767 1	20140609	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Evrange|Luxembourg|20121018|37	SRA Sample SRR3313045 37	20121018	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
San_Marcos|USA|20151209|1	Edwards Primer C Site 4 20151209	20151209	33.144526,-117.178849	33.144526	-117.178849		USA	Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069	San Marcos													
Shanghai|China|20160320|1	Quan Primer C	20160320	31.2974197,121.5014291	31.2974197	121.5014291		China	220 Handan Rd, Yangpu, Shanghai, China	Shanghai													
Shanghai|China|20160320|3	Quan Primer C	20160320	31.2974197,121.5014291	31.2974197	121.5014291		China	220 Handan Rd, Yangpu, Shanghai, China	Shanghai													
Shanghai|China|20160320|2	Quan Primer C	20160320	31.2974197,121.5014291	31.2974197	121.5014291		China	220 Handan Rd, Yangpu, Shanghai, China	Shanghai													
Shanghai|China|20160320|5	Quan Primer C	20160320	31.2974197,121.5014291	31.2974197	121.5014291		China	220 Handan Rd, Yangpu, Shanghai, China	Shanghai													
Shanghai|China|20160320|4	Quan Primer C	20160320	31.2974197,121.5014291	31.2974197	121.5014291		China	220 Handan Rd, Yangpu, Shanghai, China	Shanghai													
Shanghai|China|20160320|7	Quan Primer C	20160320	31.2974197,121.5014291	31.2974197	121.5014291		China	220 Handan Rd, Yangpu, Shanghai, China	Shanghai													
Shanghai|China|20160320|6	Quan Primer C	20160320	31.2974197,121.5014291	31.2974197	121.5014291		China	220 Handan Rd, Yangpu, Shanghai, China	Shanghai													
Shanghai|China|20160320|9	Quan Primer C	20160320	31.2974197,121.5014291	31.2974197	121.5014291		China	220 Handan Rd, Yangpu, Shanghai, China	Shanghai													
Shanghai|China|20160320|8	Quan Primer C	20160320	31.2974197,121.5014291	31.2974197	121.5014291		China	220 Handan Rd, Yangpu, Shanghai, China	Shanghai													
Niederdorla|Germany|20121109|1	SRA Sample SRR1237782 1	20121109	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20120601|4	SRA Sample ERR748434 2	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20120601|5	SRA Sample ERR748437 1	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20120601|6	SRA Sample ERR748437 2	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20120601|7	SRA Sample ERR748477 1	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20120601|1	SRA Sample ERR748085 1	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20120601|2	SRA Sample ERR748085 2	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20120601|3	SRA Sample ERR748434 1	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20120601|8	SRA Sample ERR748477 2	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20120601|9	SRA Sample ERR748319 1	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|117	SRA Sample ERR321530 36	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|116	SRA Sample ERR321530 35	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|115	SRA Sample ERR321530 34	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|114	SRA Sample ERR321530 33	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|113	SRA Sample ERR321530 32	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|112	SRA Sample ERR321530 31	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|111	SRA Sample ERR321530 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|110	SRA Sample ERR321530 29	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20121109|2	SRA Sample SRR1237782 2	20121109	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Dallas|USA|20140616|88	SRA Sample SRR3160438 88	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Ramallah|Israel|20151202|1	Qimron lab primer C 20151202	20151202	31.9,35.19	31.9	35.19		Israel		Ramallah					Collected in Ramallah								
Kjellerup|Denmark|20090101|119	SRA Sample ERR321530 38	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|118	SRA Sample ERR321530 37	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20091101|4	SRA Sample SRR2155176 1	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20091101|5	SRA Sample SRR2155176 2	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|238	SRA Sample ERR414330 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|239	SRA Sample ERR414330 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20091101|1	SRA Sample SRR2155356 1	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20091101|2	SRA Sample SRR2155356 2	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20091101|3	SRA Sample SRR2155356 3	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|232	SRA Sample ERR525843 28	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|233	SRA Sample ERR525843 29	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|230	SRA Sample ERR525843 26	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|231	SRA Sample ERR525843 27	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|236	SRA Sample ERR525843 32	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|237	SRA Sample ERR525843 33	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|234	SRA Sample ERR525843 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|235	SRA Sample ERR525843 31	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Montreal|Canada|20091117|2	SRA Sample SRR2566037 2	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Division_No_18|Canada|20101001|34	SRA Sample SRR1554403 34	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|35	SRA Sample SRR1554402 1	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Ostrava|Czech_Republic|20151201|2	Mazankova primerC sample 5 20151201	20151201	49.8346453,18.2820442	49.8346453	18.2820442		Czech Republic		Ostrava	479	Ceske Budejovice	pre-sewage treatment plant										
Ostrava|Czech_Republic|20151201|1	Mazankova primerC sample 18 20151201	20151201	49.8346453,18.2820442	49.8346453	18.2820442		Czech Republic		Ostrava	352	Usti n. Labem	pre-sewage treatment plant										
Dallas|USA|20140616|49	SRA Sample SRR3160438 49	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Montreal|Canada|20091117|1	SRA Sample SRR2566037 1	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Girona|Spain|20141125|12	SRA Sample SRR2097333 12	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|Spain|20141125|13	SRA Sample SRR2097333 13	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|Spain|20141125|10	SRA Sample SRR2097333 10	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|Spain|20141125|11	SRA Sample SRR2097333 11	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Kjellerup|Denmark|20090101|580	SRA Sample ERR321275 44	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|581	SRA Sample ERR321275 45	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Girona|Spain|20141125|14	SRA Sample SRR2097333 14	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Kjellerup|Denmark|20090101|583	SRA Sample ERR321275 47	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Girona|Spain|20141125|18	SRA Sample SRR2097329 4	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|Spain|20141125|19	SRA Sample SRR2097329 5	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Kjellerup|Denmark|20090101|588	SRA Sample ERR321275 52	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|589	SRA Sample ERR321275 53	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100517|1	SRA Sample SRR2565547 1	20100517	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|820	SRA Sample ERR209286 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
New_York|USA|20141214|1	DiazMunoz_NYC_C	20141214	40.7128,-74.0059	40.7128	-74.0059	10.453m	USA		New York													
Montreal|Canada|20100513|2	SRA Sample SRR2565550 2	20100513	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100513|1	SRA Sample SRR2565550 1	20100513	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|346	SRA Sample ERR321523 42	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|347	SRA Sample ERR321523 43	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|344	SRA Sample ERR321523 40	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|345	SRA Sample ERR321523 41	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|342	SRA Sample ERR321523 38	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|343	SRA Sample ERR321523 39	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|340	SRA Sample ERR321523 36	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|341	SRA Sample ERR321523 37	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|348	SRA Sample ERR321523 44	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|349	SRA Sample ERR321523 45	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Evrange|Luxembourg|20120920|1	SRA Sample SRR3313069 1	20120920	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|Luxembourg|20120920|2	SRA Sample SRR3313069 2	20120920	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Kjellerup|Denmark|20090101|816	SRA Sample ERR209268 43	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Xilinguole_Meng|China|20101001|52	SRA Sample SRR3993033 6	20101001	43.95,116.14	43.95	116.14		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.14 E
Xilinguole_Meng|China|20101001|53	SRA Sample SRR3993033 7	20101001	43.95,116.14	43.95	116.14		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.14 E
Xilinguole_Meng|China|20101001|50	SRA Sample SRR3993033 4	20101001	43.95,116.14	43.95	116.14		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.14 E
Xilinguole_Meng|China|20101001|51	SRA Sample SRR3993033 5	20101001	43.95,116.14	43.95	116.14		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.14 E
Xilinguole_Meng|China|20101001|56	SRA Sample SRR3992959 1	20101001	43.95,116.16	43.95	116.16		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.16 E
Xilinguole_Meng|China|20101001|57	SRA Sample SRR3992959 2	20101001	43.95,116.16	43.95	116.16		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.16 E
Xilinguole_Meng|China|20101001|54	SRA Sample SRR3993046 1	20101001	43.95,116.26	43.95	116.26		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.26 E
Xilinguole_Meng|China|20101001|48	SRA Sample SRR3993033 2	20101001	43.95,116.14	43.95	116.14		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.14 E
Rome|Italy|20160202|1	30.Italy.Rome.02-02-2016	20160202	41.9027835,12.4963655	41.9027835	12.4963655		Italy		Rome							crAssphage_C 1-1238 (100%) aligns to NODE_335_length_22835_cov_15.07 14510-15747 with 96.365% identity						
Xilinguole_Meng|China|20101001|58	SRA Sample SRR3993053 1	20101001	43.95,116.33	43.95	116.33		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.33 E
Xilinguole_Meng|China|20101001|59	SRA Sample SRR3993053 2	20101001	43.95,116.33	43.95	116.33		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.33 E
Lanzhou_Shi|China|20120101|1	SRA Sample ERR589807 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
