#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Tiverton|20100907|United_Kingdom|15	SRA Sample SRR789046 15	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Canberra|20160204|Australia|1	18.Australia.Canberra.04-02-2016	20160204		-35.3075,149.124417	-35.3075	149.124417	Canberra	Australia														crAssphage_C 1-1238 (100%) aligns to NODE_66_length_39256_cov_20.4355 8316-7079 with 99.192% identity			
Tiverton|20100907|United_Kingdom|17	SRA Sample SRR789046 17	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Canton|20130901|USA|2	SRA Sample SRR1168486 2	20130901		32.65627,-90.20933	32.65627	-90.20933	Canton	USA																haplotype called by gretel version 0.0.8	32.65627 N 90.20933 W
Tiverton|20100907|United_Kingdom|11	SRA Sample SRR789046 11	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|12	SRA Sample SRR789046 12	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Canton|20130901|USA|1	SRA Sample SRR1168486 1	20130901		32.65627,-90.20933	32.65627	-90.20933	Canton	USA																haplotype called by gretel version 0.0.8	32.65627 N 90.20933 W
Karachi|20160127|Pakistan|1	7.Pakistan.Karachi.27-01-2016	20160127		24.8614622,67.0099388	24.8614622	67.0099388	Karachi	Pakistan														crAssphage_C 1-1236 (99%) aligns to NODE_797_length_26884_cov_6.09892 17217-15982 with 94.741% identity			
Tiverton|20100907|United_Kingdom|18	SRA Sample SRR789046 18	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Lanzhou_Shi|20120101|China|102	SRA Sample ERR1018211 2	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|60	SRA Sample ERR1190648 12	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|61	SRA Sample ERR1190648 13	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|62	SRA Sample ERR1190648 14	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|63	SRA Sample ERR1190648 15	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|64	SRA Sample ERR1190648 16	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|65	SRA Sample ERR1190648 17	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|66	SRA Sample ERR1190648 18	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|67	SRA Sample ERR1190648 19	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|68	SRA Sample ERR1190648 20	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|69	SRA Sample ERR1190648 21	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|90	SRA Sample SRR2566056 90	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Xilinguole_Meng|20101001|China|44	SRA Sample SRR3993056 42	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|45	SRA Sample SRR3993056 43	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|46	SRA Sample SRR3993050 1	20101001		43.95,116.30	43.95	116.30	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.30 E
Kjellerup|20090101|Denmark|146	SRA Sample ERR321530 65	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Xilinguole_Meng|20101001|China|40	SRA Sample SRR3993056 38	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|41	SRA Sample SRR3993056 39	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|42	SRA Sample SRR3993056 40	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|43	SRA Sample SRR3993056 41	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Division_No_18|20101001|Canada|77	SRA Sample SRR1554402 43	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|86	SRA Sample ERR209607 2	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|106	SRA Sample ERR1190584 4	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|74	SRA Sample SRR1554402 40	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Xilinguole_Meng|20101001|China|48	SRA Sample SRR3993033 2	20101001		43.95,116.14	43.95	116.14	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.14 E
Xilinguole_Meng|20101001|China|49	SRA Sample SRR3993033 3	20101001		43.95,116.14	43.95	116.14	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.14 E
Division_No_18|20101001|Canada|71	SRA Sample SRR1554402 37	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|87	SRA Sample ERR414386 1	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|299	SRA Sample ERR321591 56	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|84	SRA Sample ERR414387 2	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Carlsbad|20160901|USA|1	Carlsbad Primer C Site 3 20160901	20160901		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201609								
Montreal|20100305|Canada|2	SRA Sample SRR2566041 2	20100305		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100305|Canada|3	SRA Sample SRR2566041 3	20100305		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100305|Canada|1	SRA Sample SRR2566041 1	20100305		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Tiverton|20100907|United_Kingdom|1	SRA Sample SRR789046 1	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Madrid|20090101|Spain|88	SRA Sample ERR414494 1	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|89	SRA Sample ERR209829 1	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|149	SRA Sample ERR321530 68	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|148	SRA Sample ERR321530 67	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Tiverton|20100907|United_Kingdom|6	SRA Sample SRR789046 6	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|7	SRA Sample SRR789046 7	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|4	SRA Sample SRR789046 4	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|5	SRA Sample SRR789046 5	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|2	SRA Sample SRR789046 2	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|3	SRA Sample SRR789046 3	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Lanzhou_Shi|20120101|China|19	SRA Sample ERR1018213 7	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|18	SRA Sample ERR1018213 6	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|17	SRA Sample ERR1018213 5	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|16	SRA Sample ERR1018213 4	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|15	SRA Sample ERR1018213 3	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|14	SRA Sample ERR1018213 2	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|13	SRA Sample ERR1018213 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|12	SRA Sample ERR589787 6	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|11	SRA Sample ERR589787 5	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|10	SRA Sample ERR589787 4	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|292	SRA Sample ERR321591 49	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Engelsskiy_rayon|20160301|Russia|1	Tyakht SAR_275_C primer C	20160301		51.32,46.00	51.32	46.00	Engelsskiy rayon	Russia		Saratov, Russia															
Madrid|20090101|Spain|48	SRA Sample ERR209793 2	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|118	SRA Sample ERR479111 2	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|95	SRA Sample ERR209796 5	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|38	SRA Sample ERR1578694 38	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|39	SRA Sample ERR1578694 39	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|36	SRA Sample ERR1578694 36	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|37	SRA Sample ERR1578694 37	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|34	SRA Sample ERR1578694 34	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|35	SRA Sample ERR1578694 35	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|32	SRA Sample ERR1578694 32	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|33	SRA Sample ERR1578694 33	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|30	SRA Sample ERR1578694 30	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|31	SRA Sample ERR1578694 31	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|119	SRA Sample ERR1018196 17	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|58	SRA Sample ERR479237 6	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Montreal|20100715|Canada|13	SRA Sample SRR2583972 6	20100715		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100715|Canada|12	SRA Sample SRR2583972 5	20100715		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100715|Canada|11	SRA Sample SRR2583972 4	20100715		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100715|Canada|10	SRA Sample SRR2583972 3	20100715		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Singapore|20150710|Singapore|1	SRA Sample SRR3501857 1	20150710		1.33,103.75	1.33	103.75	Singapore	Singapore																haplotype called by gretel version 0.0.8	1.33 N 103.75 E
Encinitas|20160901|USA|1	Cardiff Primer C Site 2 20160901	20160901		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201609								
Kjellerup|20090101|Denmark|518	SRA Sample ERR525802 38	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|519	SRA Sample ERR525802 39	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|516	SRA Sample ERR525802 36	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|517	SRA Sample ERR525802 37	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|514	SRA Sample ERR525802 34	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|515	SRA Sample ERR525802 35	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|512	SRA Sample ERR525802 32	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|513	SRA Sample ERR525802 33	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|510	SRA Sample ERR525802 30	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|511	SRA Sample ERR525802 31	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Zerdab|20070126|Azerbaijan|1	Cinek lab sample 344 C 20070126	20070126		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 344_C_intF.ab1 (reversed), 344_C_r.ab1, 344_C_f.ab1 (reversed), 344_C_intR.ab1						m										
San_Diego|20170711|USA|1	VolunteerE_20170711	20170711	C	32.777199,-117.070971	32.777199	-117.070971	San Diego	USA	base called by phred, single read										E	Daily	DE7				
Zerdab|20120810|Azerbaijan|1	Cinek lab sample 328 C 20120810	20120810		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 328_C_intF.ab1 (reversed), 328_C_r.ab1, 328_C_f.ab1 (reversed), 328_C_intR.ab1						m										
Niederdorla|20120101|Germany|1	SRA Sample ERR480999 1	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|2	SRA Sample ERR480999 2	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|3	SRA Sample ERR479475 1	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|4	SRA Sample ERR479475 2	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
San_Diego|20170710|USA|2	VolunteerE_20170710	20170710	C	32.777199,-117.070971	32.777199	-117.070971	San Diego	USA	base called by phred, consensus by merger										E	Daily	DE6				
San_Diego|20170710|USA|1	VolunteerD_20170710	20170710	C	32.777199,-117.070971	32.777199	-117.070971	San Diego	USA	base called by phred, consensus by merger										D	Daily	DD11				
Niederdorla|20120101|Germany|7	SRA Sample ERR479493 1	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|8	SRA Sample ERR479494 1	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|9	SRA Sample ERR479531 1	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Montreal|20101118|Canada|11	SRA Sample SRR2565925 11	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100301|Canada|1	SRA Sample SRR2566035 1	20100301		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Ghan|20120101|Australia|9	SRA Sample ERR505085 8	20120101		-25.274398,133.775136	-25.274398	133.775136	Ghan	Australia																haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|8	SRA Sample ERR505085 7	20120101		-25.274398,133.775136	-25.274398	133.775136	Ghan	Australia																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|69	SRA Sample ERR527097 1	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|68	SRA Sample ERR527164 2	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|3	SRA Sample ERR505085 2	20120101		-25.274398,133.775136	-25.274398	133.775136	Ghan	Australia																haplotype called by gretel version 0.0.8	
Lincoln|20120827|USA|2	SRA Sample SRR3737006 2	20120827		40.829,-96.667	40.829	-96.667	Lincoln	USA																haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Ghan|20120101|Australia|1	SRA Sample ERR505106 1	20120101		-25.274398,133.775136	-25.274398	133.775136	Ghan	Australia																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|64	SRA Sample ERR527096 10	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|7	SRA Sample ERR505085 6	20120101		-25.274398,133.775136	-25.274398	133.775136	Ghan	Australia																haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|6	SRA Sample ERR505085 5	20120101		-25.274398,133.775136	-25.274398	133.775136	Ghan	Australia																haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|5	SRA Sample ERR505085 4	20120101		-25.274398,133.775136	-25.274398	133.775136	Ghan	Australia																haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|4	SRA Sample ERR505085 3	20120101		-25.274398,133.775136	-25.274398	133.775136	Ghan	Australia																haplotype called by gretel version 0.0.8	
Jyvaskyla|20040602|Finland|1	SRA Sample SRR2297851 1	20040602		61.92411,25.748151	61.92411	25.748151	Jyvaskyla	Finland																haplotype called by gretel version 0.0.8	
Tiverton|20100907|United_Kingdom|59	SRA Sample SRR789046 59	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Lanzhou_Shi|20120101|China|200	SRA Sample ERR1018191 9	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Tiverton|20100907|United_Kingdom|50	SRA Sample SRR789046 50	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|51	SRA Sample SRR789046 51	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Kjellerup|20090101|Denmark|641	SRA Sample ERR321572 12	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Tiverton|20100907|United_Kingdom|53	SRA Sample SRR789046 53	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Niederdorla|20101101|Germany|20	SRA Sample SRR2155309 20	20101101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20101101|Germany|21	SRA Sample SRR2155309 21	20101101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Carlsbad|20150901|USA|1	Carlsbad Primer A Site 3 20150901	20150901		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201509								
Tiverton|20100907|United_Kingdom|57	SRA Sample SRR789046 57	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Dallas|20140616|USA|85	SRA Sample SRR3160438 85	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
San_Diego|20170704|USA|1	VolunteerD_20170704	20170704	C	32.777199,-117.070971	32.777199	-117.070971	San Diego	USA	base called by phred, consensus by merger										D	Daily	DD7				
Sherbakulskiy_rayon|20160301|Russia|1	Tyakht OM_178_C primer C	20160301		54.3933,72.4255	54.3933	72.4255	Sherbakulskiy rayon	Russia		Omsk, Russia															
Lanzhou_Shi|20140101|China|28	SRA Sample ERR1190555 3	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|29	SRA Sample ERR1190555 4	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|24	SRA Sample ERR1190968 14	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|25	SRA Sample ERR1190955 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|26	SRA Sample ERR1190555 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|27	SRA Sample ERR1190555 2	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Escondido|20160101|USA|1	Escondido Primer C Site 1 20160101	20160101		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201601								
Lanzhou_Shi|20140101|China|21	SRA Sample ERR1190968 11	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|22	SRA Sample ERR1190968 12	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|23	SRA Sample ERR1190968 13	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|98	SRA Sample SRR1554402 64	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Montreal|20101118|Canada|46	SRA Sample SRR2565925 46	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20091117|Canada|4	SRA Sample SRR2566037 4	20091117		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20091117|Canada|5	SRA Sample SRR2566037 5	20091117		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20091117|Canada|6	SRA Sample SRR2566037 6	20091117		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
