#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	sample_date
Lisboa|20160225|Portugal|2	Santos Primer B21	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal		Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049-001 Lisboa									
Baki|20170421|Azerbaijan|2	Mazankova primer B sample 363 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan				363							
Oswiecim|20160126|Poland|2	Decewicz Dziewit Primer B Oswiecim 20160126	20160126		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland		Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland									
Warszawa|20160126|Poland|2	Decewicz Dziewit Primer B Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland		Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03-054 Warsaw, Poland									
Buenos_Aires|20160414|Argentina|1	Raul Raya Primer B	20160414		-34.6043888,-58.4404233	-34.6043888	-58.4404233	Buenos Aires	Argentina		C1033AAJ, Av Rivadavia 1917, CABA, Argentina									
Khartoum|20170421|Sudan|7	Mazankova primer B sample 267 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				267							20160302
Rybienko_Stare|20160126|Poland|4	Decewicz Dziewit Primer B Wyszkow 20160126	20160126		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland		Municipal Wastewater Treatment Plant, Rybienko Stare, 07-200 Wyszkow, Poland									
Gava|20151001|Spain|3	Muniesa 1.1 Gava primer B Primary Treatment	20151001		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Primary Treatment	
Encinitas|20160601|USA|1	Cardiff Primer B Site 2 20160601	20160601		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201606		
North_Kurdufan|00000000|Sudan|3	Cinek lab sample 285 B unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan	Assembly of 4 reads: 285_B_intf.ab1 (reversed), 285_B_r.ab1, 285_B_f.ab1 (reversed), 285_B_intr.ab1						f				
Encinitas|20160901|USA|1	Cardiff Primer B Site 2 20160901	20160901		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201609		
Carlsbad|20151012|USA|1	Edwards Primer B Site 3 20151012	20151012		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011									
Escondido|20160901|USA|1	Escondido Primer B Site 1 20160901	20160901		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201609		
Pinkenba|20170822|Australia|1	Barr Monash Sample8 PrimerB 20170822	20170822		-27.3755791,153.1491078	-27.3755791	153.1491078	Pinkenba	Australia				8	Luggage Point WWTP, Queensland, Australia	WWTP					
Davis|20160421|USA|2	DiazMunoz_Davis3_B	20160421		38.590894,-121.666779	38.590894	-121.666779	Davis	USA			8.659m								
St_Louis|20140724|crAssphage_B|1	crAssphage Primer B	20140724		38.6487895,-90.3107962	38.6487895	-90.3107962	St. Louis	crAssphage B											
North_Kurdufan|00000000|Sudan|1	Cinek lab sample 259 B unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan	Assembly of 4 reads: 259_B_intf.ab1 (reversed), 259_B_r.ab1, 259_B_f.ab1 (reversed), 259_B_intr.ab1						f				
Warszawa|20160126|Poland|4	Decewicz Dziewit Primer B Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland		Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03-054 Warsaw, Poland									
Dana_Point|20170403|USA|1	BibbyS5_20170403	20170403	B	33.4669069,-117.6872511	33.4669069	-117.6872511	Dana Point	USA		J. B. Latham Plant, 34156 Del Obispo, Dana Pt., CA 92629									
Escondido|20160101|USA|1	Escondido Primer B Site 1 20160101	20160101		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201601		
Escondido|20151026|USA|1	Edwards Primer B Site 1 20151026	20151026		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA									
Khartoum|20170421|Sudan|6	Mazankova primer B sample 300 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				300							20160210
Carlsbad|20161101|USA|1	Carlsbad Primer B Site 3 20161101	20161101		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201611		
Novosibirskiy_rayon|20160301|Russia|3	Tyakht Nov_287_B primer B	20160301		55.03,82.57	55.03	82.57	Novosibirskiy rayon	Russia		Novosibirsk, Russia									
Zerdab|19990507|Azerbaijan|1	Cinek lab sample 365 B 19990507	19990507		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 2 reads: 365_B_intf.ab1 (reversed), 365_B_intr.ab1						m				
Sherbakulskiy_rayon|20160301|Russia|1	Tyakht OM_178_B primer B	20160301		54.3933,72.4255	54.3933	72.4255	Sherbakulskiy rayon	Russia		Omsk, Russia									
Baki|20170421|Azerbaijan|1	Mazankova primer B sample 335 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan				335							
