#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	address	altitude	sample_number	location	type	note	sex	site	yearmonth	source	sample_date
Abuja|20170421|Nigeria|2	Mazankova primer A sample 200 20170421	20170421		9.0765,7.3986	9.0765	7.3986	Abuja	Nigeria			200								
Warszawa|20160126|Poland|5	Decewicz Dziewit Primer A Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland										
Escondido|20151209|USA|1	Edwards Primer A Site 1 20151209	20151209		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA	Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA										
Calera_Chica|20160516|Mexico|1	Vinuesa lab primer A 20160516	20160516		18.8310669,-99.2214482	18.8310669	-99.2214482	Calera Chica	Mexico						Collected in Morelos, Canal Paraiso					
Zerdab|19990507|Azerbaijan|1	Cinek lab sample 365 A 19990507	19990507		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 365_A_intf.ab1 (reversed), 365_A_r.ab1, 365_A_intr.ab1, 365_A_f.ab1 (reversed)	m				
Oswiecim|20160126|Poland|1	Decewicz Dziewit Primer A Oswiecim 20160126	20160126		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32642 Oswiecim, Poland										
Ramallah|20151202|Israel|1	Qimron lab primer A 20151202	20151202		31.9,35.19	31.9	35.19	Ramallah	Israel						Collected in Ramallah					
Khartoum|20170421|Sudan|4	Mazankova primer A sample 288 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan			288								20160304
Escondido|20160101|USA|1	Escondido Primer A Site 1 20160101	20160101		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA	Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA							1	201601		
Tampere|20151120|Finland|7	Cinek lab sample bin16 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location					
Khartoum|20170421|Sudan|1	Mazankova primer A sample 267 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan			267								20160302
Salfit|20151202|Israel|1	Qimron lab primer A 20151202	20151202		32.08,35.18	32.08	35.18	Salfit	Israel						Collected in Salfit					
Baki|20170421|Azerbaijan|2	Mazankova primer A sample 363 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan			363								
AlJafr|20020904|Jordan|1	Cinek lab sample 240 A 20020904	20020904		30.585164,36.238414	30.585164	36.238414	Al-Jafr	Jordan						Assembly of 4 reads: 240_A_intf.ab1 (reversed), 240_A_r.ab1, 240_A_intr.ab1, 240_A_f.ab1 (reversed)	f				
Lisboa|20160225|Portugal|1	Santos Primer A10	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal	Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049001 Lisboa										
Wamba|20010901|Nigeria|1	Cinek lab sample 198 A 20010901	20010901		9.081999,8.675277	9.081999	8.675277	Wamba	Nigeria						Assembly of 4 reads: 198_A_intf.ab1 (reversed), 198_A_r.ab1, 198_A_intr.ab1, 198_A_f.ab1 (reversed)					
Qalqilya|20151202|Israel|1	Qimron lab primer A 20151202	20151202		32.18,34.97	32.18	34.97	Qalqilya	Israel						Collected in Qalqilyah					
Amman|20170421|Jordan|1	Mazankova primer A sample 221 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan			221								
Rybienko_Stare|20160126|Poland|3	Decewicz Dziewit Primer A Wyszkow 20160126	20160126		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07200 Wyszkow, Poland										
Carlsbad|20160901|USA|1	Carlsbad Primer A Site 3 20160901	20160901		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011							3	201609		
Jericho|20151202|Israel|1	Qimron lab primer A 20151202	20151202		31.85,35.45	31.85	35.45	Jericho	Israel						Collected in Jericho					
Gava|20151001|Spain|1	Muniesa E1 Gava primer A Raw Sewage	20151001		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw sewage	
Lodz|20160303|Poland|5	Decewicz Dziewit Primer A Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91867 Lodz, Poland										
Amman|20170421|Jordan|6	Mazankova primer A sample 223 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan			223								
Gava|20131101|Spain|1	Muniesa E4 Gava primer A Raw Sewage	20131101		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw Sewage	
Carlsbad|20151002|USA|1	Edwards Primer A Site 3 20151002	20151002		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011										
Aliso_Viejo|20170403|USA|1	BibbyS4_20170403	20170403	A	33.552967,-117.7218447	33.552967	-117.7218447	Aliso Viejo	USA	Coastal Treatment Plant, 28303 Alicia Pkwy, Laguna Niguel, CA 92677										
Baki|20170421|Azerbaijan|5	Mazankova primer A sample 362 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan			362								
San_Marcos|20151002|USA|1	Edwards Primer A Site 4 20151002	20151002		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA	Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069										
Ostrava|20151201|Czech_Republic|2	Mazankova primer A sample 18 20151201	20151201		49.8346453,18.2820442	49.8346453	18.2820442	Ostrava	Czech_Republic			352	Usti n. Labem	pre-sewage treatment plant						
Zastavka|20151201|Czech_Republic|1	Mazankova primer A sample 19 20151201	20151201		49.1874756,16.3586742	49.1874756	16.3586742	Zastavka	Czech_Republic			343	Ostrava	pre-sewage treatment plant						
Carlsbad|20160101|USA|1	Carlsbad Primer A Site 3 20160101	20160101		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011							3	201601		
Bogota|20160412|Colombia|2	Maria Zambrano Primer A 20160412	20160412		4.6500014,-74.0589398	4.6500014	-74.0589398	Bogota	Colombia	CorpoGen, Cra. 5 #66A34, Bogota, Colombia 										
Vysni_Lhoty|20151201|Czech_Republic|1	Mazankova primer A sample 10 20151201	20151201		49.6358083,18.4569128	49.6358083	18.4569128	Vysni Lhoty	Czech_Republic			404	Praha	pre-sewage treatment plant						
Usti_nad_Labem|20151201|Czech_Republic|1	Mazankova primer A sample 3 20151201	20151201		50.6604875,14.0406928	50.6604875	14.0406928	Usti nad Labem	Czech_Republic			430	Brno - Zastavka	post-STP, refugee camp						
Kostelec_nad_Orlici|20151201|Czech_Republic|2	Mazankova primer A sample 7 20151201	20151201		50.1226675,16.2131856	50.1226675	16.2131856	Kostelec nad Orlici	Czech_Republic			318	Plzen	pre-sewage treatment plant						
Tampere|20151120|Finland|2	Cinek lab sample bin11 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location					
Zerdab|20070126|Azerbaijan|1	Cinek lab sample 344 A 20070126	20070126		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 344_A_intf.ab1 (reversed), 344_A_r.ab1, 344_A_intr.ab1, 344_A_f.ab1 (reversed)	m				
Ostrava|20151201|Czech_Republic|1	Mazankova primer A sample 11 20151201	20151201		49.8346453,18.2820442	49.8346453	18.2820442	Ostrava	Czech_Republic			477	Vysni Lhoty	post-STP, refugee camp						
Sherbakulskiy_rayon|20160301|Russia|1	Tyakht OM_178_A primer A	20160301		54.3933,72.4255	54.3933	72.4255	Sherbakulskiy rayon	Russia	Omsk, Russia										
Oswiecim|20160303|Poland|3	Decewicz Dziewit Primer A Oswiecim 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32642 Oswiecim, Poland										
Baki|20170421|Azerbaijan|4	Mazankova primer A sample 337 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan			337								
Zerdab|20030201|Azerbaijan|1	Cinek lab sample 348 A 20030201	20030201		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 3 reads: 348_A_f.ab1, 348_A_r.ab1 (reversed), 348_A_intf.ab1	m				
San_Marcos|20160301|USA|1	San_Marcos Primer A Site 4 20160301	20160301		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA	Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069							4	201603		
Lodz|20160126|Poland|1	Decewicz Dziewit Primer A Lodz 20160126	20160126		51.727940,19.347618	51.727940	19.347618	Lodz	Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91867 Lodz, Poland										
Gava|20151001|Spain|3	Muniesa 1.1 Gava primer A Primary Treatment	20151001		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Primary Treatment	
San_Marcos|20161101|USA|1	San_Marcos Primer A Site 4 20161101	20161101		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA	Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069							4	201611		
Tampere|20151120|Finland|6	Cinek lab sample bin15 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location					
Zerdab|20050203|Azerbaijan|1	Cinek lab sample 356 A 20050203	20050203		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 356_A_f.ab1, 356_A_intr.ab1 (reversed), 356_A_r.ab1 (reversed), 356_A_intf.ab1	f				
Tampere|20151120|Finland|10	Cinek lab sample bin71 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location					
Khartoum|20170421|Sudan|7	Mazankova primer A sample 252 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan			252								20160303
Oswiecim|20160126|Poland|2	Decewicz Dziewit Primer A Oswiecim 20160126	20160126		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32642 Oswiecim, Poland										
Escondido|20160301|USA|1	Escondido Primer A Site 1 20160301	20160301		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA	Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA							1	201603		
Wamba|20091125|Nigeria|1	Cinek lab sample 189 A 20091125	20091125		9.081999,8.675277	9.081999	8.675277	Wamba	Nigeria						Assembly of 3 reads: 189_A_f.ab1, 189_A_intr.ab1 (reversed), 189_A_intf.ab1					
