#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Courtaboeuf_Cedex|20050101|France|41	SRA Sample ERR479366 9	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|40	SRA Sample ERR479366 8	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|43	SRA Sample ERR479366 11	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|42	SRA Sample ERR479366 10	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|45	SRA Sample ERR479385 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|44	SRA Sample ERR479385 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|47	SRA Sample ERR479385 4	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|46	SRA Sample ERR479385 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|49	SRA Sample ERR478971 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|48	SRA Sample ERR478971 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Jyvaskyla|20040831|Finland|2	SRA Sample SRR2297849 2	20040831	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla												haplotype called by gretel version 0.0.8	
Jyvaskyla|20040831|Finland|3	SRA Sample SRR2297849 3	20040831	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla												haplotype called by gretel version 0.0.8	
Jyvaskyla|20040831|Finland|4	SRA Sample SRR2297849 4	20040831	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|255	SRA Sample ERR414258 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|256	SRA Sample ERR414258 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|257	SRA Sample ERR414258 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|195	SRA Sample ERR527135 35	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|194	SRA Sample ERR527135 34	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|197	SRA Sample ERR527135 37	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|196	SRA Sample ERR527135 36	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|191	SRA Sample ERR527135 31	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|190	SRA Sample ERR527135 30	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|193	SRA Sample ERR527135 33	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|192	SRA Sample ERR527135 32	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|199	SRA Sample ERR527135 39	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|198	SRA Sample ERR527135 38	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|58	SRA Sample ERR1190954 5	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Independence|00000000|USA|1	74h.USA.NA.NA		37.09024,-95.712891	37.09024	-95.712891		USA		Independence							crAssphage_B 1-873 (64%) aligns to NODE_284_length_11314_cov_9.28963 10442-11314 with 97.824% identity						
Niederdorla|20100201|Germany|16	SRA Sample SRR2155368 10	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|17	SRA Sample SRR2155368 11	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|14	SRA Sample SRR2155368 8	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|15	SRA Sample SRR2155368 9	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|12	SRA Sample SRR2155368 6	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|13	SRA Sample SRR2155368 7	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|10	SRA Sample SRR2155368 4	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|11	SRA Sample SRR2155368 5	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|18	SRA Sample SRR2155368 12	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|19	SRA Sample SRR2155368 13	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|12	SRA Sample ERR505089 1	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|13	SRA Sample ERR505105 1	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|48	SRA Sample ERR321483 16	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|10	SRA Sample ERR505092 1	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|49	SRA Sample ERR321483 17	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|91	SRA Sample ERR479377 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|11	SRA Sample ERR505092 2	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Ghan|20120101|Australia|14	SRA Sample ERR505086 1	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|46	SRA Sample ERR321483 14	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|47	SRA Sample ERR321483 15	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Madrid|20120301|Spain|1	SRA Sample ERR162925 1	20120301	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Montreal|20100309|Canada|2	SRA Sample SRR2566043 2	20100309	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100309|Canada|1	SRA Sample SRR2566043 1	20100309	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lincoln|20121018|USA|3	SRA Sample SRR3737022 1	20121018	40.829,-96.667	40.829	-96.667		USA		Lincoln												haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lincoln|20121018|USA|2	SRA Sample SRR3737005 2	20121018	40.829,-96.667	40.829	-96.667		USA		Lincoln												haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Dallas|20140616|USA|59	SRA Sample SRR3160438 59	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|58	SRA Sample SRR3160438 58	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Madrid|20090101|Spain|194	SRA Sample ERR209769 6	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|195	SRA Sample ERR209769 7	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|192	SRA Sample ERR209769 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|193	SRA Sample ERR209769 5	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|190	SRA Sample ERR209769 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|191	SRA Sample ERR209769 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|51	SRA Sample SRR3160438 51	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|50	SRA Sample SRR3160438 50	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|53	SRA Sample SRR3160438 53	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|52	SRA Sample SRR3160438 52	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|55	SRA Sample SRR3160438 55	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|54	SRA Sample SRR3160438 54	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|57	SRA Sample SRR3160438 57	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|56	SRA Sample SRR3160438 56	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Lusaka|20160125|Zambia|1	49.Zambia.Lusaka.25-01-2016	20160125	-15.3875259,28.3228165	-15.3875259	28.3228165		Zambia		Lusaka							crAssphage_B 1-1354 (100%) aligns to NODE_26_length_40435_cov_10.5536 10909-12262 with 97.341% identity						
Lanzhou_Shi|20140101|China|199	SRA Sample ERR1190581 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Decatur|20141124|USA|1	SRA Sample SRR4236649 1	20141124	39.8400,-89	39.8400	-89		USA		Decatur												haplotype called by gretel version 0.0.8	39.8400 N 89.0000 W
Decatur|20141124|USA|2	SRA Sample SRR4236649 2	20141124	39.8400,-89	39.8400	-89		USA		Decatur												haplotype called by gretel version 0.0.8	39.8400 N 89.0000 W
Decatur|20141124|USA|3	SRA Sample SRR4236649 3	20141124	39.8400,-89	39.8400	-89		USA		Decatur												haplotype called by gretel version 0.0.8	39.8400 N 89.0000 W
Decatur|20141124|USA|4	SRA Sample SRR4236649 4	20141124	39.8400,-89	39.8400	-89		USA		Decatur												haplotype called by gretel version 0.0.8	39.8400 N 89.0000 W
Dallas|20140616|USA|9	SRA Sample SRR3160438 9	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Kjellerup|20090101|Denmark|215	SRA Sample ERR321559 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|206	SRA Sample ERR209823 5	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|431	SRA Sample ERR1018191 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|204	SRA Sample ERR209823 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|205	SRA Sample ERR209823 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|158	SRA Sample ERR479111 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|159	SRA Sample ERR479111 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|200	SRA Sample ERR209766 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|430	SRA Sample ERR589871 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|154	SRA Sample ERR479284 6	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|155	SRA Sample ERR479284 7	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|156	SRA Sample ERR479323 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|157	SRA Sample ERR479111 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|150	SRA Sample ERR479284 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|151	SRA Sample ERR479284 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|152	SRA Sample ERR479284 4	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|153	SRA Sample ERR479284 5	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|50	SRA Sample ERR1190705 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|224	SRA Sample ERR414263 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|435	SRA Sample ERR1018191 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|434	SRA Sample ERR1018191 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|437	SRA Sample ERR1018191 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|436	SRA Sample ERR1018191 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Guangzhou|20160128|China|1	64.China.Guangzhou.28-01-2016	20160128	23.12911,113.264385	23.12911	113.264385		China		Guangzhou							crAssphage_B 1-1354 (100%) aligns to NODE_13293_length_4311_cov_3.09234 2872-1519 with 97.194% identity						
Lanzhou_Shi|20120101|China|438	SRA Sample ERR1018191 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|217	SRA Sample ERR209268 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|68	SRA Sample ERR527107 54	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|69	SRA Sample ERR527107 55	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|60	SRA Sample ERR527107 46	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|61	SRA Sample ERR527107 47	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|62	SRA Sample ERR527107 48	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|63	SRA Sample ERR527107 49	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|64	SRA Sample ERR527107 50	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|65	SRA Sample ERR527107 51	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|66	SRA Sample ERR527107 52	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|67	SRA Sample ERR527107 53	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|4	SRA Sample SRR1554403 4	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|5	SRA Sample SRR1554403 5	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|6	SRA Sample SRR1554403 6	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|234	SRA Sample ERR527135 74	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|1	SRA Sample SRR1554403 1	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|2	SRA Sample SRR1554403 2	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|3	SRA Sample SRR1554403 3	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|8	SRA Sample SRR1554403 8	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|9	SRA Sample SRR1554402 1	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Bethesda|20140124|USA|6	SRA Sample SRR3182142 2	20140124	38.984652,-77.094709	38.984652	-77.094709		USA		Bethesda												haplotype called by gretel version 0.0.8	38.984652 N 77.094709 W
Bethesda|20140124|USA|4	SRA Sample SRR3182130 2	20140124	38.984652,-77.094709	38.984652	-77.094709		USA		Bethesda												haplotype called by gretel version 0.0.8	38.984652 N 77.094709 W
Bethesda|20140124|USA|5	SRA Sample SRR3182142 1	20140124	38.984652,-77.094709	38.984652	-77.094709		USA		Bethesda												haplotype called by gretel version 0.0.8	38.984652 N 77.094709 W
Bethesda|20140124|USA|2	SRA Sample SRR3182144 2	20140124	38.984652,-77.094709	38.984652	-77.094709		USA		Bethesda												haplotype called by gretel version 0.0.8	38.984652 N 77.094709 W
Bethesda|20140124|USA|3	SRA Sample SRR3182130 1	20140124	38.984652,-77.094709	38.984652	-77.094709		USA		Bethesda												haplotype called by gretel version 0.0.8	38.984652 N 77.094709 W
Bethesda|20140124|USA|1	SRA Sample SRR3182144 1	20140124	38.984652,-77.094709	38.984652	-77.094709		USA		Bethesda												haplotype called by gretel version 0.0.8	38.984652 N 77.094709 W
Lanzhou_Shi|20120101|China|219	SRA Sample ERR1018206 89	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|218	SRA Sample ERR1018206 88	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|211	SRA Sample ERR1018206 81	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|210	SRA Sample ERR1018206 80	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|213	SRA Sample ERR1018206 83	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|212	SRA Sample ERR1018206 82	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|215	SRA Sample ERR1018206 85	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|214	SRA Sample ERR1018206 84	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|217	SRA Sample ERR1018206 87	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|216	SRA Sample ERR1018206 86	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lagos|20160202|Nigeria|1	50.Nigeria.Lagos.02-02-2016	20160202	6.5243793,3.3792057	6.5243793	3.3792057		Nigeria		Lagos							crAssphage_B 1-1354 (100%) aligns to NODE_746_length_11460_cov_6.89461 282-1635 with 97.784% identity						
Lanzhou_Shi|20120101|China|406	SRA Sample ERR1018293 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|8	SRA Sample SRR3160438 8	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Usti_nad_Labem|20151201|Czech_Republic|2	Mazankova primer B sample 17 20151201	20151201	50.6604875,14.0406928	50.6604875	14.0406928		Czech Republic		Usti nad Labem	368	Jezova	post-STP, refugee camp										
Usti_nad_Labem|20151201|Czech_Republic|1	Mazankova primer B sample 3 20151201	20151201	50.6604875,14.0406928	50.6604875	14.0406928		Czech Republic		Usti nad Labem	430	Brno - Zastavka	post-STP, refugee camp										
Kjellerup|20090101|Denmark|213	SRA Sample ERR414344 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|189	SRA Sample ERR1018206 59	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|188	SRA Sample ERR1018206 58	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|20100301|Canada|1	SRA Sample SRR2566035 1	20100301	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20120101|China|181	SRA Sample ERR1018206 51	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|180	SRA Sample ERR1018206 50	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|183	SRA Sample ERR1018206 53	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|182	SRA Sample ERR1018206 52	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|185	SRA Sample ERR1018206 55	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|184	SRA Sample ERR1018206 54	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|187	SRA Sample ERR1018206 57	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|186	SRA Sample ERR1018206 56	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|20091109|Canada|2	SRA Sample SRR2565950 2	20091109	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
