#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	note	sex	source	notes	sample_date	method	lat_lon
Lanzhou_Shi:China:20110101:43	SRA Sample ERR527107 33	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:40	SRA Sample ERR527107 30	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:41	SRA Sample ERR527107 31	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:264	SRA Sample ERR589821 48	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:265	SRA Sample ERR589821 49	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:266	SRA Sample ERR589821 50	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:267	SRA Sample ERR589821 51	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:260	SRA Sample ERR589821 44	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:261	SRA Sample ERR589821 45	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:262	SRA Sample ERR589821 46	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:263	SRA Sample ERR589821 47	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:268	SRA Sample ERR589821 52	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:269	SRA Sample ERR589821 53	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:48	SRA Sample ERR321530 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:49	SRA Sample ERR321530 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:42	SRA Sample ERR209507 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:43	SRA Sample ERR209507 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:40	SRA Sample ERR209515 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:41	SRA Sample ERR209507 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:46	SRA Sample ERR321530 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:47	SRA Sample ERR321530 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:44	SRA Sample ERR209507 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:45	SRA Sample ERR321530 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Gatchinskiy_rayon:Russia:20160301:3	Tyakht Spb_105_45P_A primer A	20160301	59.57,30.18	59.57	30.18		Russia	Saint-Petersburg, Russia	Gatchinskiy rayon										
Gatchinskiy_rayon:Russia:20160301:2	Tyakht Spb_74_14P_A primer A	20160301	59.57,30.18	59.57	30.18		Russia	Saint-Petersburg, Russia	Gatchinskiy rayon										
Gatchinskiy_rayon:Russia:20160301:1	Tyakht Spb_73_13P_A primer A	20160301	59.57,30.18	59.57	30.18		Russia	Saint-Petersburg, Russia	Gatchinskiy rayon										
Kjellerup:Denmark:20090101:286	SRA Sample ERR209129 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:281	SRA Sample ERR321162 11	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:280	SRA Sample ERR321162 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:283	SRA Sample ERR321162 13	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:282	SRA Sample ERR321162 12	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:66	SRA Sample ERR209793 13	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:289	SRA Sample ERR321572 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:288	SRA Sample ERR321572 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lincoln:USA:20121018:1	SRA Sample SRR3737022 1	20121018	40.829,-96.667	40.829	-96.667		USA		Lincoln									haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lanzhou_Shi:China:20120101:386	SRA Sample ERR1018191 17	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:336	SRA Sample ERR209479 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Regina:Canada:20160126:1	22.Canada.Regina.26-01-2016	20160126	50.4452112,-104.6188943	50.4452112	-104.6188943		Canada		Regina							crAssphage_A 1-1331 (100%) aligns to NODE_2674_length_4482_cov_60.9128 2766-4096 with 97.295% identity			
Kjellerup:Denmark:20090101:188	SRA Sample ERR321523 21	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:189	SRA Sample ERR209201 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:447	SRA Sample ERR321327 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:186	SRA Sample ERR321523 19	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:445	SRA Sample ERR526043 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:444	SRA Sample ERR321569 13	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:443	SRA Sample ERR321569 12	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:442	SRA Sample ERR321569 11	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:441	SRA Sample ERR321569 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:116	SRA Sample SRR4074332 14	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:184	SRA Sample ERR321523 17	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:449	SRA Sample ERR414240 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:448	SRA Sample ERR414240 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140630:2	SRA Sample SRR4435736 2	20140630	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140630:3	SRA Sample SRR4435736 3	20140630	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Kjellerup:Denmark:20090101:185	SRA Sample ERR321523 18	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140630:6	SRA Sample SRR4451615 1	20140630	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140630:7	SRA Sample SRR4451615 2	20140630	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi:China:20120101:118	SRA Sample ERR1018206 54	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:119	SRA Sample ERR1018206 55	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:116	SRA Sample ERR1018206 52	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:117	SRA Sample ERR1018206 53	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:114	SRA Sample ERR1018206 50	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:115	SRA Sample ERR1018206 51	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:112	SRA Sample ERR1018206 48	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:113	SRA Sample ERR1018206 49	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:110	SRA Sample ERR1018206 46	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:111	SRA Sample ERR1018206 47	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:18	SRA Sample ERR209824 7	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:19	SRA Sample ERR209824 8	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:193	SRA Sample ERR527135 53	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:192	SRA Sample ERR527135 52	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:195	SRA Sample ERR527135 55	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:180	SRA Sample ERR321523 13	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:197	SRA Sample ERR527135 57	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:196	SRA Sample ERR527135 56	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:10	SRA Sample ERR209640 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:11	SRA Sample ERR209640 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:12	SRA Sample ERR209824 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:181	SRA Sample ERR321523 14	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:14	SRA Sample ERR209824 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:15	SRA Sample ERR209824 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:16	SRA Sample ERR209824 5	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:17	SRA Sample ERR209824 6	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Dallas:USA:20140616:68	SRA Sample SRR3160438 68	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:69	SRA Sample SRR3160438 69	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:60	SRA Sample SRR3160438 60	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:61	SRA Sample SRR3160438 61	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:62	SRA Sample SRR3160438 62	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:63	SRA Sample SRR3160438 63	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:64	SRA Sample SRR3160438 64	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:65	SRA Sample SRR3160438 65	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:66	SRA Sample SRR3160438 66	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:67	SRA Sample SRR3160438 67	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Division_No_18:Canada:20101001:78	SRA Sample SRR1554402 4	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:79	SRA Sample SRR1554402 5	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:288	SRA Sample ERR589571 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:289	SRA Sample ERR1018193 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:70	SRA Sample SRR1554403 70	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:71	SRA Sample SRR1554403 71	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:72	SRA Sample SRR1554403 72	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:73	SRA Sample SRR1554403 73	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:282	SRA Sample ERR1018235 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:283	SRA Sample ERR1018235 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:280	SRA Sample ERR1018235 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:281	SRA Sample ERR1018235 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Toronto:Canada:20160201:1	22b.Canada.Toronto.01-02-2016	20160201	43.653226,-79.3831843	43.653226	-79.3831843		Canada		Toronto							crAssphage_A 234-1331 (82%) aligns to NODE_129_length_23885_cov_44.4623 1-1098 with 98.543% identity			
Lanzhou_Shi:China:20110101:201	SRA Sample ERR527135 61	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:200	SRA Sample ERR527135 60	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:203	SRA Sample ERR527135 63	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:202	SRA Sample ERR527135 62	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20040501:2	SRA Sample SRR2297848 2	20040501	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:204	SRA Sample ERR527135 64	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:207	SRA Sample ERR527135 67	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20040501:1	SRA Sample SRR2297848 1	20040501	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:209	SRA Sample ERR527135 69	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:208	SRA Sample ERR527135 68	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Montreal:Canada:20101118:1	SRA Sample SRR2565925 1	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Baltimore:USA:20140623:63	SRA Sample SRR4481813 6	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:62	SRA Sample SRR4481813 5	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Roma:Italy:20130101:26	SRA Sample SRR4074260 24	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:27	SRA Sample SRR4074260 25	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:24	SRA Sample SRR4074260 22	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:25	SRA Sample SRR4074260 23	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:22	SRA Sample SRR4074260 20	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:23	SRA Sample SRR4074260 21	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:20	SRA Sample SRR4074260 18	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:21	SRA Sample SRR4074260 19	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:163	SRA Sample ERR1190836 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:28	SRA Sample SRR4074260 26	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:29	SRA Sample SRR4074260 27	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140630:1	SRA Sample SRR4435736 1	20140630	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi:China:20140101:30	SRA Sample ERR1190705 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:31	SRA Sample ERR1190705 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:32	SRA Sample ERR1190683 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:33	SRA Sample ERR1190954 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:34	SRA Sample ERR1190954 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:35	SRA Sample ERR1190954 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:36	SRA Sample ERR1190954 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:37	SRA Sample ERR1190954 5	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:38	SRA Sample ERR1190954 6	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:39	SRA Sample ERR1190954 7	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lodz:Poland:20160126:1	Decewicz Dziewit Primer A Lodz 20160126	20160126	51.727940,19.347618	51.727940	19.347618		Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91867 Lodz, Poland	Lodz										
Kjellerup:Denmark:20090101:120	SRA Sample ERR321483 40	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:121	SRA Sample ERR321483 41	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:122	SRA Sample ERR321483 42	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:123	SRA Sample ERR321483 43	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:124	SRA Sample ERR321483 44	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:125	SRA Sample ERR321483 45	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:126	SRA Sample ERR321483 46	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:127	SRA Sample ERR321483 47	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:128	SRA Sample ERR321483 48	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:129	SRA Sample ERR321483 49	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20100201:29	SRA Sample SRR2155368 27	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20100201:28	SRA Sample SRR2155368 26	20100201	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Gava:Spain:20151001:1	Muniesa E1 Gava primer A Raw Sewage	20151001	41.3037013,1.9858569	41.3037013	1.9858569		Spain		Gava						Raw sewage				
Gava:Spain:20151001:3	Muniesa 1.1 Gava primer A Primary Treatment	20151001	41.3037013,1.9858569	41.3037013	1.9858569		Spain		Gava						Primary Treatment				
Gava:Spain:20151001:2	Muniesa E2 Gava primer A Raw Sewage	20151001	41.3037013,1.9858569	41.3037013	1.9858569		Spain		Gava						Raw sewage				
Lanzhou_Shi:China:20110101:221	SRA Sample ERR527135 81	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
